lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
NA,NA,NA,NA,1.940133038,8.25,0.02821,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.880266075,8.29,0.01645,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.46,0.0024,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.00268,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.46,0.00252,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.48,0.0029,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.56,0.00727,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.23,0.00159,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.940133038,8.24,0.00149,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.26,0.00171,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.27,0.00138,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.28,0.00419,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.28,0.00281,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.26,0.00209,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.22,0.00148,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.19,0.00348,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.18,0.01237,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.17,0.02096,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,11.91796009,8.32,0.011,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.2172949,8.33,0.00368,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.51,0.02133,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.4,0.0147,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.43,0.01558,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.45,0.00355,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.44,0.00849,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.49,0.0052,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.940133038,8.3,0.00179,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.32594235,8.26,0.04072,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.662971175,8.31,0.0082,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.34,0.00478,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.37,0.00357,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.38,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,-0.277161863,8.4,0.00234,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.00983,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.01506,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.46,0.00562,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.00507,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.38,0.00548,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.41,0.00931,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.41,0.00635,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.45,0.00818,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.44,0.01459,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.34,0.0046,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.36,0.00457,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.33,0.00666,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.43,0.00758,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.28,0.00938,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.35,0.01044,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.32,0.00394,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.28,0.00761,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.37,0.0075,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.46,0.00537,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.41,0.008,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.32,0.01096,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.43,0.00883,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.4,0.0132,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.36,0.01433,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.00893,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.39,0.02006,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.32,0.00538,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.34,0.00444,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.34,0.01067,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.34,0.00911,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.29,0.00395,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.29,0.00494,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.28,0.00482,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.24,0.0032,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.22,0.00514,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.22,0.00253,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.19,0.00282,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.23,0.00195,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.23,0.0035,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.4,0.00194,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.4,0.00214,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.38,0.00207,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.39,0.00351,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.38,0.00238,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.46,0.00298,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.31,0.00205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.3,0.00221,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.42,0.00343,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.47,0.0026,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.27,0.00482,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.15,0.00866,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.38,0.00311,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.2172949,8.39,0.00493,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.32594235,8.4,0.00526,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.940133038,8.3,0.00432,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.36,0.00205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.29,0.01331,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.22,0.00967,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.24,0.00546,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.36,0.00412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.37,0.00265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.41,0.00798,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.36,0.00205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.32,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.28,0.00202,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.26,0.00212,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.26,0.00176,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.19,0.00236,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.880266075,8.26,0.01588,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.33037694,NA,0.01872,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.050997783,NA,0.02274,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.942350333,NA,0.00383,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.31,0.01247,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,NA,0.01403,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,NA,0.00678,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,NA,0.00859,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.14,0.00567,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,NA,0.00411,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.18,0.00255,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.19,0.00352,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,NA,0.00627,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,NA,0.00678,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.32,0.00809,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.27,0.00902,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.12,0.00414,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.14,0.07814,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.607538803,8.22,0.02265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.2,0.00402,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.25,0.00323,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.3,0.00349,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,NA,0.00192,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.33,0.00096,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.3,0.00091,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.99556541,8.22,0.00445,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.24,0.00126,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.2,0.00176,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,0.00196,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.28,0.00347,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.29,0.02006,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.33,0.02125,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.25,0.03045,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.31,0.00387,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.34,0.00454,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.35,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.824833703,NA,0.01597,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,6.818181818,NA,0.00579,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.88691796,8.29,0.01461,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.36,0.00539,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.39,0.00217,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.42,0.00614,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.34,0.00343,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.33,0.00347,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.35,0.00451,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.49,0.00331,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.3,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.32,0.00245,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.24,0.00353,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.19,0.00213,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.26,0.00314,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.32,0.00466,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.26,0.00631,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.23,0.00226,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.24,0.00245,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.09,0.00688,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.18,0.00359,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.21,0.00805,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.720620843,8.26,0.00919,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.383592018,NA,0.00544,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.37,0.00492,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.35,0.01982,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,0.00384,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.29,0.01308,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,NA,0.00516,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,0.00483,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.66075388,8.23,0.00935,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,4.379157428,8.25,0.01013,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.607538803,8.56,0.01481,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,5.099778271,8.36,0.02199,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.718403548,8.29,0.01572,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.66075388,8.4,0.00279,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.937915743,8.41,0.00213,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.45,0.00239,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.38,0.00221,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.4,0.00416,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.274944568,8.35,0.00149,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.38,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.658536585,8.41,0.01647,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.720620843,8.07,0.00696,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.08,0.00997,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.942350333,8.31,0.00527,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.050997783,8.28,0.00292,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.161862528,8.08,0.00223,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.66075388,8.3,0.00278,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.28,0.01529,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.45,0.00343,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.44,0.00409,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.43,0.01298,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.34,0.00364,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.37,0.00496,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.36,0.01409,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.549889135,8.29,0.01298,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.77383592,8.3,0.00728,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.18,0.01168,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.36,0.00398,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.77383592,8.33,0.00479,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.28,0.00265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.41,0.00166,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.31,0.00303,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,NA,0.01045,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.35,0.00506,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.3,0.00353,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.3,0.00771,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.38,0.00458,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.5,0.00421,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.44,0.00412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.26,0.00789,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.22,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.4,0.00619,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,NA,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.88691796,8.33,0.00271,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.31,0.00304,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.34,0.01351,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,NA,0.01251,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.44,0.00766,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.23,0.0024,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.45,0.00877,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.38,0.00745,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,NA,0.0033,2002,Lake Winnipeg Chemistry data from 2002 to 2004
