lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
NA,NA,NA,NA,0.277161863,8.47,0.03101,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,0.00461,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.51,0.01412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,NA,0.05659,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.37,0.00886,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.44,0.0195,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.32,0.00576,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,NA,0.00545,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.42,0.0039,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.47,0.00373,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.39,0.00425,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.88691796,8.44,0.00575,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.44,0.00386,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.49,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,NA,0.00627,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.38,0.00698,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,NA,0.00714,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.47,0.04575,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.47,0.02423,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.3,0.07738,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.26,0.01284,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,NA,0.01422,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.28,0.0064,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.27,0.01116,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.26,0.01074,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.32,0.00415,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.41,0.0049,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.43,0.00307,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.4,0.00379,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.88691796,8.42,0.00645,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.44,0.00941,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.33,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.33,0.00339,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.38,0.00302,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.39,0.01265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.38,0.00458,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.3,0.00446,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.27,0.00271,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.2,0.00435,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.28,0.00335,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.24,0.00369,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.09,0.00227,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.18,0.00978,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.1,0.2829,2002,Lake Winnipeg Chemistry data from 2002 to 2004
-35.85,-57.86666667,NA,8.34,NA,9.38,0.019,2010,Triunfo Lake
-35.85,-57.86666667,NA,9.07,NA,9.7,0.0049,2010,Triunfo Lake
-35.7,-57.91666667,NA,8.78,NA,8.52,0.0481,2010,Burro Lake
-35.7,-57.91666667,NA,10.575,NA,8.77,0.0757,2010,Burro Lake
-35.58333333,-57.91666667,NA,8.92,NA,8.43,0.0176,2010,Yalca Lake
-35.58333333,-57.91666667,NA,9.5,NA,8.74,0.0142,2010,Yalca Lake
-21.64638889,-43.38638889,NA,4.65,NA,6.99,0.0036,2011-2013,Dr. Joao Penido Reservoir
-21.64444444,-43.39611111,NA,4.78,NA,6.93,0.0039,2011-2014,Dr. Joao Penido Reservoir
-21.65666667,-43.38972222,NA,4.78,NA,7.16,0.0038,2011-2015,Dr. Joao Penido Reservoir
-21.66722222,-43.38805556,NA,4.73,NA,7.11,0.0035,2011-2016,Dr. Joao Penido Reservoir
-21.68055556,-43.40138889,NA,4.8,NA,7.13,0.0034,2011-2017,Dr. Joao Penido Reservoir
8.5206,76.8857312,NA,7.3143,NA,6.9,1.8643,2008,Akkullam Veli Lake
8.5206,76.8857312,NA,1.3286,NA,6.5,0.0022,2008,Akkullam Veli Lake
8.5206,76.8857312,NA,3.9571,NA,6.3,0.001,2008,Akkullam Veli Lake
8.5206,76.8857312,NA,3.3857,NA,6.3,0.0018,2008,Akkullam Veli Lake
24.6667,102.6,NA,2.5,NA,8.29,0.21,2007,Lake Dianchi
24.6667,102.6,NA,3.3,NA,8.35,0.17,2007,Lake Dianchi
26.6319444,106.4991667,NA,7.6,NA,7.9,0.0115,2015,Baihua Lake Reservoir
26.6319444,106.4991667,NA,6.6,NA,7.9,0.0125,2015,Baihua Lake Reservoir
26.6319444,106.4991667,NA,7.1,NA,7.9,0.0128,2015,Baihua Lake Reservoir
26.6319444,106.4991667,NA,9.1,NA,7.5,0.0063,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,8.9,NA,8.2,0.0099,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,10.1,NA,8.3,0.0126,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,9.4,NA,8.7,0.0114,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,7.6,NA,8.5,0.0068,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,9.2,NA,8.3,0.0113,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,8.8,NA,8.3,0.0051,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,6.5,NA,8,0.0072,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,8.2,NA,8.4,0.0107,2016,Baihua Lake Reservoir
30.245,114.519,NA,7.54,NA,9.01,0.0013,2004,Lake Liangzi
31.663,117.33,NA,8.4,NA,8.18,0.0196,2010,Lake Chaohu
31.593,117.825,NA,7.74,NA,8.5,0.0036,2010,Lake Chaohu
31.11,119.92,NA,6.86,NA,8.41,0.0197,2009,Lake Taihu
31.224,119.882,NA,7.41,NA,8.92,0.0517,2009,Lake Taihu
31.39,119.958,NA,7.14,NA,7.88,0.0785,2009,Lake Taihu
31.424,120.092,NA,6.71,NA,8.02,0.0965,2009,Lake Taihu
30.994,120.065,NA,7.07,NA,8,0.01,2009,Lake Taihu
31.193,120.045,NA,7.14,NA,7.88,0.0045,2009,Lake Taihu
31.31,120.083,NA,9.41,NA,8.9,0.0172,2009,Lake Taihu
31.355,120.208,NA,6.86,NA,8.41,0.0133,2009,Lake Taihu
31.11,119.92,NA,7.71,NA,8.39,0.0387,2010,Lake Taihu
31.224,119.882,NA,7.22,NA,9,0.1608,2010,Lake Taihu
31.39,119.958,NA,6.76,NA,8.61,0.1277,2010,Lake Taihu
31.424,120.092,NA,8.41,NA,9.39,0.1119,2010,Lake Taihu
30.994,120.065,NA,8.69,NA,8.71,0.0281,2010,Lake Taihu
31.193,120.045,NA,8.81,NA,9.2,0.0615,2010,Lake Taihu
31.31,120.083,NA,7.9,NA,8.39,0.0131,2010,Lake Taihu
31.355,120.208,NA,8.46,NA,9.03,0.1082,2010,Lake Taihu
31.11,119.92,NA,6.98,NA,9.51,0.01,2010,Lake Taihu
31.39,119.958,NA,6.54,NA,9.55,0.0885,2010,Lake Taihu
33.2914101,118.7198004,NA,7.39,NA,9.05,0.0362,2013,Hongze Lake
33.2914101,118.7198004,NA,8.81,NA,9.21,0.0109,2013,Hongze Lake
33.2914101,118.7198004,NA,9.83,NA,8.96,0.0064,2013,Hongze Lake
33.57,35.69,NA,2.8,NA,7.8,0.0136,2010,Lake Karaoun
33.57,35.69,NA,3.2,NA,8.1,0.0145,2010,Lake Karaoun
33.57,35.69,NA,5.2,NA,8.9,0.0315,2010,Lake Karaoun
33.57,35.69,NA,6.1,NA,7.6,0.0292,2010,Lake Karaoun
33.57,35.69,NA,5.9,NA,7,0.0216,2010,Lake Karaoun
33.57,35.69,NA,6.6,NA,7.1,0.0117,2010,Lake Karaoun
33.57,35.69,NA,6.4,NA,7.2,0,2010,Lake Karaoun
33.57,35.69,NA,6.6,NA,7.3,0,2011,Lake Karaoun
33.57,35.69,NA,6.1,NA,7.2,0,2011,Lake Karaoun
33.57,35.69,NA,6.5,NA,7.3,0,2011,Lake Karaoun
33.57,35.69,NA,5.6,NA,7.8,0.027,2011,Lake Karaoun
33.57,35.69,NA,3.4,NA,8.5,0.0486,2011,Lake Karaoun
33.57,35.69,NA,2.3,NA,8.2,0.0378,2011,Lake Karaoun
36.040278,140.394167,NA,7.8667,NA,7.733333333,0.1047,1978,Kasumigaura
36.040278,140.394167,NA,12.1875,NA,9.3,0.0902,1980,Kasumigaura
36.040278,140.394167,NA,8.5,NA,8.9,0.0738,1980,Kasumigaura
36.040278,140.394167,NA,8.1625,NA,7.7,0.0946,1980,Kasumigaura
36.040278,140.394167,NA,13.2,NA,8.557142857,0.0914,1980,Kasumigaura
36.040278,140.394167,NA,11.4143,NA,7.442857143,0.0432,1981,Kasumigaura
36.040278,140.394167,NA,9.75,NA,7.75,0.0472,1981,Kasumigaura
36.040278,140.394167,NA,10.36,NA,8.59,0.0728,1981,Kasumigaura
36.040278,140.394167,NA,9.245,NA,8.44,0.0789,1981,Kasumigaura
36.040278,140.394167,NA,9.745,NA,8.595,0.052,1981,Kasumigaura
36.040278,140.394167,NA,12.0233,NA,9.25,0.0852,1981,Kasumigaura
36.040278,140.394167,NA,11.36,NA,8.84,0.0944,1981,Kasumigaura
36.040278,140.394167,NA,11.1625,NA,8.70625,0.0695,1981,Kasumigaura
36.040278,140.394167,NA,11.71,NA,8.51,0.0728,1981,Kasumigaura
36.040278,140.394167,NA,13.52,NA,8.925,0.0911,1981,Kasumigaura
36.040278,140.394167,NA,12.205,NA,7.295,0.039,1982,Kasumigaura
36.040278,140.394167,NA,12.335,NA,7.07,0.021,1982,Kasumigaura
36.040278,140.394167,NA,12.15,NA,7.18,0.0415,1982,Kasumigaura
36.040278,140.394167,NA,13.96,NA,8.515,0.1001,1982,Kasumigaura
36.040278,140.394167,NA,9.07,NA,8.98,0.0844,1982,Kasumigaura
36.040278,140.394167,NA,11.525,NA,8.94,0.1124,1982,Kasumigaura
36.040278,140.394167,NA,10.835,NA,9.015,0.1042,1982,Kasumigaura
36.040278,140.394167,NA,9.89,NA,8.995,0.1512,1982,Kasumigaura
36.040278,140.394167,NA,10.47,NA,8.82,0.1296,1982,Kasumigaura
36.040278,140.394167,NA,11.27,NA,8.57,0.111,1982,Kasumigaura
36.040278,140.394167,NA,11.405,NA,8.38,0.1081,1982,Kasumigaura
36.040278,140.394167,NA,11.95,NA,8.195,0.1035,1982,Kasumigaura
36.040278,140.394167,NA,12.27,NA,8.065,0.0774,1983,Kasumigaura
36.040278,140.394167,NA,12.495,NA,7.805,0.0604,1983,Kasumigaura
36.040278,140.394167,NA,13.08,NA,8.255,0.0824,1983,Kasumigaura
36.040278,140.394167,NA,11.73,NA,9.05,0.1074,1983,Kasumigaura
36.040278,140.394167,NA,11.93,NA,8.96,0.1107,1983,Kasumigaura
36.040278,140.394167,NA,7.99,NA,7.91,0.113,1983,Kasumigaura
36.040278,140.394167,NA,8.22,NA,8.26,0.1319,1983,Kasumigaura
36.040278,140.394167,NA,9.68,NA,9.62,0.0823,1983,Kasumigaura
36.040278,140.394167,NA,10.46,NA,9.68,0.1127,1983,Kasumigaura
36.040278,140.394167,NA,12.41,NA,9.78,0.0751,1983,Kasumigaura
36.040278,140.394167,NA,10.69,NA,9.17,0.0863,1983,Kasumigaura
36.040278,140.394167,NA,12.21,NA,9.6,0.0513,1983,Kasumigaura
36.040278,140.394167,NA,11.62,NA,8.91,0.0285,1984,Kasumigaura
36.040278,140.394167,NA,12.475,NA,9.35,0.0156,1984,Kasumigaura
36.040278,140.394167,NA,11.05,NA,8.533333333,0.012,1984,Kasumigaura
36.040278,140.394167,NA,11.29,NA,9.24,0.0451,1984,Kasumigaura
36.040278,140.394167,NA,8.34,NA,7.71,0.0147,1984,Kasumigaura
36.040278,140.394167,NA,9.51,NA,8.45,0.0634,1984,Kasumigaura
36.040278,140.394167,NA,11.28,NA,9.39,0.1221,1984,Kasumigaura
36.040278,140.394167,NA,6.94,NA,9.29,0.1374,1984,Kasumigaura
36.040278,140.394167,NA,7.91,NA,9.08,0.1403,1984,Kasumigaura
36.040278,140.394167,NA,11.26,NA,8.69,0.0794,1984,Kasumigaura
36.040278,140.394167,NA,12.83,NA,9.01,0.0671,1984,Kasumigaura
36.040278,140.394167,NA,13.28,NA,8.39,0.0451,1985,Kasumigaura
36.040278,140.394167,NA,12.09,NA,8.17,0.0336,1985,Kasumigaura
36.040278,140.394167,NA,11.62,NA,8.19,0.0413,1985,Kasumigaura
36.040278,140.394167,NA,11.12,NA,9.11,0.0968,1985,Kasumigaura
36.040278,140.394167,NA,8.87,NA,8.93,0.1071,1985,Kasumigaura
36.040278,140.394167,NA,7.49,NA,8.04,0.0656,1985,Kasumigaura
36.040278,140.394167,NA,10.26,NA,9.16,0.0848,1985,Kasumigaura
36.040278,140.394167,NA,6.58,NA,8.72,0.087,1985,Kasumigaura
36.040278,140.394167,NA,10.83,NA,9.43,0.1282,1985,Kasumigaura
36.040278,140.394167,NA,11.13,NA,8.88,0.0591,1985,Kasumigaura
36.040278,140.394167,NA,8.35,NA,8.06,0.0584,1985,Kasumigaura
36.040278,140.394167,NA,10.76,NA,8.73,0.0585,1985,Kasumigaura
36.040278,140.394167,NA,11.12,NA,8.05,0.0374,1986,Kasumigaura
36.040278,140.394167,NA,12.31,NA,7.81,0.0211,1986,Kasumigaura
36.040278,140.394167,NA,10.21,NA,8.43,0.0768,1986,Kasumigaura
36.040278,140.394167,NA,10.49,NA,8.72,0.0919,1986,Kasumigaura
36.040278,140.394167,NA,14.55,NA,9.28,0.1082,1986,Kasumigaura
36.040278,140.394167,NA,10.98,NA,8.75,0.0391,1986,Kasumigaura
36.040278,140.394167,NA,10.31,NA,9.2,0.1941,1986,Kasumigaura
36.040278,140.394167,NA,10.1375,NA,7.92,0.0634,1986,Kasumigaura
36.040278,140.394167,NA,11.91,NA,8.36,0.0547,1986,Kasumigaura
36.040278,140.394167,NA,12.24,NA,8.3,0.0426,1987,Kasumigaura
36.040278,140.394167,NA,12.31,NA,8.33,0.0565,1987,Kasumigaura
36.040278,140.394167,NA,11.18,NA,9.16,0.0694,1987,Kasumigaura
36.040278,140.394167,NA,14.58,NA,7.98,0.0535,1987,Kasumigaura
36.040278,140.394167,NA,6.82,NA,7.92,0.0447,1987,Kasumigaura
36.040278,140.394167,NA,9.32,NA,8.68,0.0522,1987,Kasumigaura
36.040278,140.394167,NA,8.46,NA,8.44,0.0477,1987,Kasumigaura
36.040278,140.394167,NA,14.8,NA,9.22,0.0887,1987,Kasumigaura
36.040278,140.394167,NA,12.96,NA,7.38,0.0517,1987,Kasumigaura
36.040278,140.394167,NA,12.2667,NA,8.133333333,0.0549,1987,Kasumigaura
36.040278,140.394167,NA,11.9,NA,8.12,0.0442,1988,Kasumigaura
36.040278,140.394167,NA,13.4,NA,9.1,0.0695,1988,Kasumigaura
36.040278,140.394167,NA,10.56,NA,8.54,0.0698,1988,Kasumigaura
36.040278,140.394167,NA,12.02,NA,9,0.0625,1988,Kasumigaura
36.040278,140.394167,NA,5.05,NA,8.34,0.1108,1988,Kasumigaura
36.040278,140.394167,NA,9.66,NA,8.72,0.1189,1988,Kasumigaura
36.040278,140.394167,NA,8.5,NA,8.16,0.0743,1988,Kasumigaura
36.040278,140.394167,NA,11.64,NA,8.86,0.0548,1988,Kasumigaura
36.040278,140.394167,NA,12.64,NA,8.52,0.0334,1988,Kasumigaura
36.040278,140.394167,NA,10.32,NA,7.5,0.0024,1989,Kasumigaura
36.040278,140.394167,NA,12.56,NA,8.06,0.0181,1989,Kasumigaura
36.040278,140.394167,NA,5.12,NA,7.62,0.0138,1989,Kasumigaura
36.040278,140.394167,NA,9.62,NA,7.76,0.0292,1989,Kasumigaura
36.040278,140.394167,NA,10.64,NA,8.9,0.0624,1989,Kasumigaura
36.040278,140.394167,NA,12.54,NA,8.98,0.0701,1989,Kasumigaura
36.040278,140.394167,NA,12.66,NA,8.9,0.1054,1989,Kasumigaura
36.040278,140.394167,NA,13.22,NA,9.08,0.0822,1989,Kasumigaura
36.040278,140.394167,NA,9.9,NA,8.12,0.1072,1989,Kasumigaura
36.040278,140.394167,NA,10.58,NA,7.54,0.0472,1989,Kasumigaura
36.040278,140.394167,NA,10.78,NA,9,0.0601,1989,Kasumigaura
36.040278,140.394167,NA,10.68,NA,8.04,0.0109,1989,Kasumigaura
36.040278,140.394167,NA,11.44,NA,7.92,0.0072,1990,Kasumigaura
36.040278,140.394167,NA,13,NA,8.02,0.0187,1990,Kasumigaura
36.040278,140.394167,NA,11.02,NA,8.58,0.0268,1990,Kasumigaura
36.040278,140.394167,NA,12.04,NA,8.8,0.0453,1990,Kasumigaura
36.040278,140.394167,NA,12.1,NA,9.08,0.0729,1990,Kasumigaura
36.040278,140.394167,NA,11,NA,8.9,0.0632,1990,Kasumigaura
36.040278,140.394167,NA,9.58,NA,9,0.0726,1990,Kasumigaura
36.040278,140.394167,NA,9.15,NA,9.42,0.0913,1990,Kasumigaura
36.040278,140.394167,NA,9.6,NA,8.58,0.0885,1990,Kasumigaura
36.040278,140.394167,NA,9.06,NA,8.34,0.0627,1990,Kasumigaura
36.040278,140.394167,NA,12.04,NA,8.38,0.044,1990,Kasumigaura
36.040278,140.394167,NA,13.98,NA,8.5,0.0603,1990,Kasumigaura
36.040278,140.394167,NA,13.38,NA,7.64,0.0196,1991,Kasumigaura
36.040278,140.394167,NA,13.24,NA,7.72,0.0215,1991,Kasumigaura
36.040278,140.394167,NA,11.74,NA,8.18,0.0444,1991,Kasumigaura
36.040278,140.394167,NA,11.42,NA,9.12,0.0672,1991,Kasumigaura
36.040278,140.394167,NA,9.6,NA,8.74,0.0658,1991,Kasumigaura
36.040278,140.394167,NA,11.08,NA,9.08,0.0525,1991,Kasumigaura
36.040278,140.394167,NA,11.0067,NA,9.26,0.1266,1991,Kasumigaura
36.040278,140.394167,NA,9.16,NA,8.48,0.1028,1991,Kasumigaura
36.040278,140.394167,NA,6.6,NA,7.38,0.068,1991,Kasumigaura
36.040278,140.394167,NA,8.98,NA,7.52,0.065,1991,Kasumigaura
36.040278,140.394167,NA,10.35,NA,7.96,0.0238,1991,Kasumigaura
36.040278,140.394167,NA,11.55,NA,8.275,0.0476,1991,Kasumigaura
36.040278,140.394167,NA,12.36,NA,7.84,0.0211,1992,Kasumigaura
36.040278,140.394167,NA,12.52,NA,7.68,0.0288,1992,Kasumigaura
36.040278,140.394167,NA,12.1,NA,7.8,0.0308,1992,Kasumigaura
36.040278,140.394167,NA,7.8,NA,8.26,0.0341,1992,Kasumigaura
36.040278,140.394167,NA,10.36,NA,8.64,0.0585,1992,Kasumigaura
36.040278,140.394167,NA,7.76,NA,7.9,0.024,1992,Kasumigaura
36.040278,140.394167,NA,11.92,NA,9.3,0.066,1992,Kasumigaura
36.040278,140.394167,NA,8.98,NA,8.46,0.0941,1992,Kasumigaura
36.040278,140.394167,NA,9.8,NA,8.83,0.1085,1992,Kasumigaura
36.040278,140.394167,NA,11.94,NA,8.1,0.1001,1992,Kasumigaura
36.040278,140.394167,NA,10.66,NA,7.8,0.1064,1992,Kasumigaura
36.040278,140.394167,NA,10.44,NA,7.48,0.0513,1992,Kasumigaura
36.040278,140.394167,NA,12.45,NA,8.46,0.0453,1993,Kasumigaura
36.040278,140.394167,NA,12.96,NA,8.22,0.0703,1993,Kasumigaura
36.040278,140.394167,NA,12.14,NA,8.3,0.0644,1993,Kasumigaura
36.040278,140.394167,NA,12.52,NA,9.2,0.1264,1993,Kasumigaura
36.040278,140.394167,NA,12.36,NA,9.1,0.0765,1993,Kasumigaura
36.040278,140.394167,NA,11.48,NA,8.98,0.0848,1993,Kasumigaura
36.040278,140.394167,NA,9.6,NA,8.5,0.0875,1993,Kasumigaura
36.040278,140.394167,NA,8.58,NA,8,0.0805,1993,Kasumigaura
36.040278,140.394167,NA,7.4,NA,7.56,0.0495,1993,Kasumigaura
36.040278,140.394167,NA,9.2,NA,8.46,0.0586,1993,Kasumigaura
36.040278,140.394167,NA,10.4,NA,8.34,0.0539,1993,Kasumigaura
36.040278,140.394167,NA,9.18,NA,8.3,0.0429,1993,Kasumigaura
36.040278,140.394167,NA,7.58,NA,8.08,0.0318,1994,Kasumigaura
36.040278,140.394167,NA,13.88,NA,9.14,0.0406,1994,Kasumigaura
36.040278,140.394167,NA,13.54,NA,8.76,0.0459,1994,Kasumigaura
36.040278,140.394167,NA,10.075,NA,9.775,0.0803,1994,Kasumigaura
36.040278,140.394167,NA,10.16,NA,8.35,0.0628,1994,Kasumigaura
36.040278,140.394167,NA,11.62,NA,9.16,0.0579,1994,Kasumigaura
36.040278,140.394167,NA,8.36,NA,8.62,0.1119,1994,Kasumigaura
36.040278,140.394167,NA,7.44,NA,8.84,0.0677,1994,Kasumigaura
36.040278,140.394167,NA,9.26,NA,8.7,0.0619,1994,Kasumigaura
36.040278,140.394167,NA,11.08,NA,8.98,0.0644,1994,Kasumigaura
36.040278,140.394167,NA,10.54,NA,8.32,0.0383,1994,Kasumigaura
36.040278,140.394167,NA,13.16,NA,8.76,0.0395,1995,Kasumigaura
36.040278,140.394167,NA,14.74,NA,9.06,0.0398,1995,Kasumigaura
36.040278,140.394167,NA,14.54,NA,9.12,0.0559,1995,Kasumigaura
36.040278,140.394167,NA,11.5,NA,8.82,0.0825,1995,Kasumigaura
36.040278,140.394167,NA,12.2,NA,9,0.0891,1995,Kasumigaura
36.040278,140.394167,NA,8.76,NA,9.28,0.0734,1995,Kasumigaura
36.040278,140.394167,NA,9.9,NA,10.14,0.0796,1995,Kasumigaura
36.040278,140.394167,NA,11.44,NA,9.2,0.0857,1995,Kasumigaura
36.040278,140.394167,NA,8.34,NA,8.34,0.0908,1995,Kasumigaura
36.040278,140.394167,NA,10.58,NA,8.44,0.074,1995,Kasumigaura
36.040278,140.394167,NA,10.96,NA,8.72,0.0813,1995,Kasumigaura
36.04028,140.3942,NA,12.42,NA,8.72,0.071,1995,Kasumigaura
36.04028,140.3942,NA,13.76,NA,8.42,0.0523,1996,Kasumigaura
36.04028,140.3942,NA,13.66,NA,8.48,0.0679,1996,Kasumigaura
36.04028,140.3942,NA,12.84,NA,8.5,0.0803,1996,Kasumigaura
36.04028,140.3942,NA,10.98,NA,8.7,0.0863,1996,Kasumigaura
36.04028,140.3942,NA,9.66,NA,8.4,0.0742,1996,Kasumigaura
36.04028,140.3942,NA,7.98,NA,8.18,0.0687,1996,Kasumigaura
36.04028,140.3942,NA,13.96,NA,9.32,0.0683,1996,Kasumigaura
36.04028,140.3942,NA,8.84,NA,8.62,0.1021,1996,Kasumigaura
36.04028,140.3942,NA,9.26,NA,8.34,0.0874,1996,Kasumigaura
36.04028,140.3942,NA,8.36,NA,8.1,0.0797,1996,Kasumigaura
36.04028,140.3942,NA,11.04,NA,8.4,0.0713,1996,Kasumigaura
36.04028,140.3942,NA,13.48,NA,8.86,0.0793,1996,Kasumigaura
36.04028,140.3942,NA,12.84,NA,8.72,0.09,1997,Kasumigaura
36.04028,140.3942,NA,12.7,NA,9.2,0.1127,1997,Kasumigaura
36.04028,140.3942,NA,10.5,NA,8.64,0.0805,1997,Kasumigaura
36.04028,140.3942,NA,9.7,NA,8.92,0.0997,1997,Kasumigaura
36.04028,140.3942,NA,7.58,NA,8.08,0.072,1997,Kasumigaura
36.04028,140.3942,NA,6.9,NA,8.96,0.084,1997,Kasumigaura
36.04028,140.3942,NA,7.76,NA,8.66,0.0811,1997,Kasumigaura
36.04028,140.3942,NA,8.52,NA,8.74,0.0739,1997,Kasumigaura
36.04028,140.3942,NA,10.72,NA,9.22,0.0682,1997,Kasumigaura
36.04028,140.3942,NA,11.18,NA,8.9,0.0823,1997,Kasumigaura
