uniqueID,UniqueLakeName,StudyID,Year,Month,Lat,Lon,LakeName,ChlValues,DO,pH
newid003956,L0753,repo9,1992,4,36.040278,140.394167,Kasumigaura,0.0341,7.8,8.26
newid003957,L0753,repo9,1992,5,36.040278,140.394167,Kasumigaura,0.0585,10.36,8.64
newid003958,L0753,repo9,1992,6,36.040278,140.394167,Kasumigaura,0.024,7.76,7.9
newid003959,L0753,repo9,1992,7,36.040278,140.394167,Kasumigaura,0.066,11.92,9.3
newid003960,L0753,repo9,1992,8,36.040278,140.394167,Kasumigaura,0.0941,8.98,8.46
newid003961,L0753,repo9,1992,9,36.040278,140.394167,Kasumigaura,0.1085,9.8,8.83
newid003962,L0753,repo9,1992,10,36.040278,140.394167,Kasumigaura,0.1001,11.94,8.1
newid003963,L0753,repo9,1992,11,36.040278,140.394167,Kasumigaura,0.1064,10.66,7.8
newid003964,L0753,repo9,1992,12,36.040278,140.394167,Kasumigaura,0.0513,10.44,7.48
newid003965,L0753,repo9,1993,1,36.040278,140.394167,Kasumigaura,0.0453,12.45,8.46
newid003966,L0753,repo9,1993,2,36.040278,140.394167,Kasumigaura,0.0703,12.96,8.22
newid003967,L0753,repo9,1993,3,36.040278,140.394167,Kasumigaura,0.0644,12.14,8.3
newid003968,L0753,repo9,1993,4,36.040278,140.394167,Kasumigaura,0.1264,12.52,9.2
newid003969,L0753,repo9,1993,5,36.040278,140.394167,Kasumigaura,0.0765,12.36,9.1
newid003970,L0753,repo9,1993,6,36.040278,140.394167,Kasumigaura,0.0848,11.48,8.98
newid003971,L0753,repo9,1993,7,36.040278,140.394167,Kasumigaura,0.0875,9.6,8.5
newid003972,L0753,repo9,1993,8,36.040278,140.394167,Kasumigaura,0.0805,8.58,8
newid003973,L0753,repo9,1993,9,36.040278,140.394167,Kasumigaura,0.0495,7.4,7.56
newid003974,L0753,repo9,1993,10,36.040278,140.394167,Kasumigaura,0.0586,9.2,8.46
newid003975,L0753,repo9,1993,11,36.040278,140.394167,Kasumigaura,0.0539,10.4,8.34
newid003976,L0753,repo9,1993,12,36.040278,140.394167,Kasumigaura,0.0429,9.18,8.3
newid003977,L0753,repo9,1994,1,36.040278,140.394167,Kasumigaura,0.0318,7.58,8.08
newid003978,L0753,repo9,1994,2,36.040278,140.394167,Kasumigaura,0.0406,13.88,9.14
newid003979,L0753,repo9,1994,3,36.040278,140.394167,Kasumigaura,0.0459,13.54,8.76
newid003981,L0753,repo9,1994,5,36.040278,140.394167,Kasumigaura,0.0803,10.075,9.775
newid003982,L0753,repo9,1994,6,36.040278,140.394167,Kasumigaura,0.0628,10.16,8.35
newid003983,L0753,repo9,1994,7,36.040278,140.394167,Kasumigaura,0.0579,11.62,9.16
newid003984,L0753,repo9,1994,8,36.040278,140.394167,Kasumigaura,0.1119,8.36,8.62
newid003985,L0753,repo9,1994,9,36.040278,140.394167,Kasumigaura,0.0677,7.44,8.84
newid003986,L0753,repo9,1994,10,36.040278,140.394167,Kasumigaura,0.0619,9.26,8.7
newid003987,L0753,repo9,1994,11,36.040278,140.394167,Kasumigaura,0.0644,11.08,8.98
newid003988,L0753,repo9,1994,12,36.040278,140.394167,Kasumigaura,0.0383,10.54,8.32
newid003989,L0753,repo9,1995,1,36.040278,140.394167,Kasumigaura,0.0395,13.16,8.76
newid003990,L0753,repo9,1995,2,36.040278,140.394167,Kasumigaura,0.0398,14.74,9.06
newid003991,L0753,repo9,1995,3,36.040278,140.394167,Kasumigaura,0.0559,14.54,9.12
newid003992,L0753,repo9,1995,4,36.040278,140.394167,Kasumigaura,0.0825,11.5,8.82
newid003993,L0753,repo9,1995,5,36.040278,140.394167,Kasumigaura,0.0891,12.2,9
newid003994,L0753,repo9,1995,6,36.040278,140.394167,Kasumigaura,0.0734,8.76,9.28
newid003995,L0753,repo9,1995,7,36.040278,140.394167,Kasumigaura,0.0796,9.9,10.14
newid003996,L0753,repo9,1995,8,36.040278,140.394167,Kasumigaura,0.0857,11.44,9.2
newid003997,L0753,repo9,1995,9,36.040278,140.394167,Kasumigaura,0.0908,8.34,8.34
newid003998,L0753,repo9,1995,10,36.040278,140.394167,Kasumigaura,0.074,10.58,8.44
newid003999,L0753,repo9,1995,11,36.040278,140.394167,Kasumigaura,0.0813,10.96,8.72
newid004000,L0753,repo9,1995,12,36.04028,140.3942,Kasumigaura,0.071,12.42,8.72
newid004001,L0753,repo9,1996,1,36.04028,140.3942,Kasumigaura,0.0523,13.76,8.42
newid004002,L0753,repo9,1996,2,36.04028,140.3942,Kasumigaura,0.0679,13.66,8.48
newid004003,L0753,repo9,1996,3,36.04028,140.3942,Kasumigaura,0.0803,12.84,8.5
newid004004,L0753,repo9,1996,4,36.04028,140.3942,Kasumigaura,0.0863,10.98,8.7
newid004005,L0753,repo9,1996,5,36.04028,140.3942,Kasumigaura,0.0742,9.66,8.4
newid004006,L0753,repo9,1996,6,36.04028,140.3942,Kasumigaura,0.0687,7.98,8.18
newid004007,L0753,repo9,1996,7,36.04028,140.3942,Kasumigaura,0.0683,13.96,9.32
newid004008,L0753,repo9,1996,8,36.04028,140.3942,Kasumigaura,0.1021,8.84,8.62
newid004009,L0753,repo9,1996,9,36.04028,140.3942,Kasumigaura,0.0874,9.26,8.34
newid004010,L0753,repo9,1996,10,36.04028,140.3942,Kasumigaura,0.0797,8.36,8.1
newid004011,L0753,repo9,1996,11,36.04028,140.3942,Kasumigaura,0.0713,11.04,8.4
newid004012,L0753,repo9,1996,12,36.04028,140.3942,Kasumigaura,0.0793,13.48,8.86
newid004013,L0753,repo9,1997,1,36.04028,140.3942,Kasumigaura,0.09,12.84,8.72
newid004015,L0753,repo9,1997,3,36.04028,140.3942,Kasumigaura,0.1127,12.7,9.2
newid004016,L0753,repo9,1997,4,36.04028,140.3942,Kasumigaura,0.0805,10.5,8.64
newid004017,L0753,repo9,1997,5,36.04028,140.3942,Kasumigaura,0.0997,9.7,8.92
newid004018,L0753,repo9,1997,6,36.04028,140.3942,Kasumigaura,0.072,7.58,8.08
newid004019,L0753,repo9,1997,7,36.04028,140.3942,Kasumigaura,0.084,6.9,8.96
newid004020,L0753,repo9,1997,8,36.04028,140.3942,Kasumigaura,0.0811,7.76,8.66
newid004021,L0753,repo9,1997,9,36.04028,140.3942,Kasumigaura,0.0739,8.52,8.74
newid004022,L0753,repo9,1997,10,36.04028,140.3942,Kasumigaura,0.0682,10.72,9.22
newid004023,L0753,repo9,1997,11,36.04028,140.3942,Kasumigaura,0.0823,11.18,8.9
newid004024,L0753,repo9,1997,12,36.04028,140.3942,Kasumigaura,0.0811,11.18,8.42
newid004025,L0753,repo9,1998,1,36.04028,140.3942,Kasumigaura,0.0752,13.34,8.8
newid004026,L0753,repo9,1998,2,36.04028,140.3942,Kasumigaura,0.0878,13.28,8.84
newid004027,L0753,repo9,1998,3,36.04028,140.3942,Kasumigaura,0.0909,12.16,8.64
newid004028,L0753,repo9,1998,4,36.04028,140.3942,Kasumigaura,0.1009,13.64,9.22
newid004029,L0753,repo9,1998,5,36.04028,140.3942,Kasumigaura,0.124,8.8,8.34
newid004030,L0753,repo9,1998,6,36.04028,140.3942,Kasumigaura,0.1139,10,8.52
newid004031,L0753,repo9,1998,7,36.04028,140.3942,Kasumigaura,0.0522,7.2,8.34
newid004032,L0753,repo9,1998,8,36.04028,140.3942,Kasumigaura,0.0867,10.44,8.84
newid004033,L0753,repo9,1998,9,36.04028,140.3942,Kasumigaura,0.0686,8.36,8.04
newid004034,L0753,repo9,1998,10,36.04028,140.3942,Kasumigaura,0.0404,8.32,7.82
newid004035,L0753,repo9,1998,11,36.04028,140.3942,Kasumigaura,0.0449,10.06,7.68
newid004036,L0753,repo9,1998,12,36.04028,140.3942,Kasumigaura,0.0473,12.1,8.42
newid004037,L0753,repo9,1999,1,36.04028,140.3942,Kasumigaura,0.06,14.22,8.46
newid004038,L0753,repo9,1999,2,36.04028,140.3942,Kasumigaura,0.0552,14.98,8.6
newid004039,L0753,repo9,1999,3,36.04028,140.3942,Kasumigaura,0.0925,11.04,8.36
newid004041,L0753,repo9,1999,5,36.04028,140.3942,Kasumigaura,0.0677,9.3,8.34
newid004042,L0753,repo9,1999,6,36.04028,140.3942,Kasumigaura,0.0539,8.28,8.46
newid004043,L0753,repo9,1999,7,36.04028,140.3942,Kasumigaura,0.0502,8.92,8.2
newid004044,L0753,repo9,1999,8,36.04028,140.3942,Kasumigaura,0.0665,6.76,7.4
newid004045,L0753,repo9,1999,9,36.04028,140.3942,Kasumigaura,0.0626,9.68,8.86
newid004046,L0753,repo9,1999,10,36.04028,140.3942,Kasumigaura,0.0673,10.04,9.18
newid004047,L0753,repo9,1999,11,36.04028,140.3942,Kasumigaura,0.0622,10.56,8.78
newid004048,L0753,repo9,1999,12,36.04028,140.3942,Kasumigaura,0.0659,10.2,9.14
newid004050,L0753,repo9,2000,2,36.04028,140.3942,Kasumigaura,0.088,13.8,9.02
newid004051,L0753,repo9,2000,3,36.04028,140.3942,Kasumigaura,0.0785,14.82,8.8
newid004052,L0753,repo9,2000,4,36.04028,140.3942,Kasumigaura,0.0891,11.48,8.7
newid004053,L0753,repo9,2000,5,36.04028,140.3942,Kasumigaura,0.0718,10.4,8.54
newid004054,L0753,repo9,2000,6,36.04028,140.3942,Kasumigaura,0.0779,10.6,8.88
newid004055,L0753,repo9,2000,7,36.04028,140.3942,Kasumigaura,0.0782,10.06,8.42
newid004056,L0753,repo9,2000,8,36.04028,140.3942,Kasumigaura,0.0596,7.68,8.52
newid004057,L0753,repo9,2000,9,36.04028,140.3942,Kasumigaura,0.0522,6.94,7.533333
newid004058,L0753,repo9,2000,10,36.04028,140.3942,Kasumigaura,0.05,10.06,8.26
newid004059,L0753,repo9,2000,11,36.04028,140.3942,Kasumigaura,0.0511,10.32,8.44
newid004060,L0753,repo9,2000,12,36.04028,140.3942,Kasumigaura,0.0463,10.84,8.5
newid004061,L0753,repo9,2001,1,36.04028,140.3942,Kasumigaura,0.0496,13.96,8.26
newid004062,L0753,repo9,2001,2,36.04028,140.3942,Kasumigaura,0.0471,13.12,8.04
newid004063,L0753,repo9,2001,3,36.04028,140.3942,Kasumigaura,0.0636,13.98,8.84
newid004064,L0753,repo9,2001,4,36.04028,140.3942,Kasumigaura,0.0903,12.3,8.96
newid004065,L0753,repo9,2001,5,36.04028,140.3942,Kasumigaura,0.0833,9.9,8.4
newid004066,L0753,repo9,2001,6,36.04028,140.3942,Kasumigaura,0.0715,8.32,8.08
newid004067,L0753,repo9,2001,7,36.04028,140.3942,Kasumigaura,0.046,7.22,7.88
newid004068,L0753,repo9,2001,8,36.04028,140.3942,Kasumigaura,0.0703,7.14,7.96
newid004069,L0753,repo9,2001,9,36.04028,140.3942,Kasumigaura,0.0537,8.42,7.68
newid004070,L0753,repo9,2001,10,36.04028,140.3942,Kasumigaura,0.0403,9.32,7.6
newid004071,L0753,repo9,2001,11,36.04028,140.3942,Kasumigaura,0.0484,11.54,8.42
newid004072,L0753,repo9,2001,12,36.04028,140.3942,Kasumigaura,0.0747,12.9,8.42
newid004073,L0753,repo9,2002,1,36.04028,140.3942,Kasumigaura,0.082,14.78,8.58
newid004074,L0753,repo9,2002,2,36.04028,140.3942,Kasumigaura,0.0942,10.82,8.34
newid004075,L0753,repo9,2002,3,36.04028,140.3942,Kasumigaura,0.0966,12.56,8.7
newid004076,L0753,repo9,2002,4,36.04028,140.3942,Kasumigaura,0.1011,9.32,8.42
newid004077,L0753,repo9,2002,5,36.04028,140.3942,Kasumigaura,0.0585,8.32,8.02
newid004078,L0753,repo9,2002,6,36.04028,140.3942,Kasumigaura,0.0662,5.86,7.26
newid004079,L0753,repo9,2002,7,36.04028,140.3942,Kasumigaura,0.0566,6.8,7.66
newid004080,L0753,repo9,2002,8,36.04028,140.3942,Kasumigaura,0.0436,8.84,7.94
newid004081,L0753,repo9,2002,9,36.04028,140.3942,Kasumigaura,0.0397,8.08,8.1
newid004082,L0753,repo9,2002,10,36.04028,140.3942,Kasumigaura,0.0296,7.16,7.34
newid004083,L0753,repo9,2002,11,36.04028,140.3942,Kasumigaura,0.0343,12.02,8.58
newid004084,L0753,repo9,2002,12,36.04028,140.3942,Kasumigaura,0.0271,11.2,7.84
newid004085,L0753,repo9,2003,1,36.04028,140.3942,Kasumigaura,0.0321,12.34,7.92
newid004086,L0753,repo9,2003,2,36.04028,140.3942,Kasumigaura,0.0513,13.2,8.56
newid004087,L0753,repo9,2003,3,36.04028,140.3942,Kasumigaura,0.0575,12.86,8.44
newid004088,L0753,repo9,2003,4,36.04028,140.3942,Kasumigaura,0.0777,11.24,8.48
newid004089,L0753,repo9,2003,5,36.04028,140.3942,Kasumigaura,0.0988,9.72,9.1
newid004090,L0753,repo9,2003,6,36.04028,140.3942,Kasumigaura,0.0715,8.88,8.6
newid004091,L0753,repo9,2003,7,36.04028,140.3942,Kasumigaura,0.0417,7.24,7.5
newid004092,L0753,repo9,2003,8,36.04028,140.3942,Kasumigaura,0.0268,6.58,7.3
newid004093,L0753,repo9,2003,9,36.04028,140.3942,Kasumigaura,0.0386,8.16,8.2
newid004094,L0753,repo9,2003,10,36.04028,140.3942,Kasumigaura,0.0861,9.14,8.46
newid004095,L0753,repo9,2003,11,36.04028,140.3942,Kasumigaura,0.0444,9,7.86
newid004096,L0753,repo9,2003,12,36.04028,140.3942,Kasumigaura,0.0367,9.66,7.54
newid004097,L0753,repo9,2004,1,36.04028,140.3942,Kasumigaura,0.0308,11.04,7.7
newid004098,L0753,repo9,2004,2,36.04028,140.3942,Kasumigaura,0.0417,11.48,8.26
newid004099,L0753,repo9,2004,3,36.04028,140.3942,Kasumigaura,0.0731,12.6,8.38
newid004100,L0753,repo9,2004,4,36.04028,140.3942,Kasumigaura,0.062,10.92,8.38
newid004101,L0753,repo9,2004,5,36.04028,140.3942,Kasumigaura,0.0788,9.54,8.54
newid004102,L0753,repo9,2004,6,36.04028,140.3942,Kasumigaura,0.0535,7.26,7.8
newid004103,L0753,repo9,2004,7,36.04028,140.3942,Kasumigaura,0.0416,9.34,8.52
newid004104,L0753,repo9,2004,8,36.04028,140.3942,Kasumigaura,0.0304,7.62,8.46
newid004105,L0753,repo9,2004,9,36.04028,140.3942,Kasumigaura,0.0395,7.92,8.44
newid004106,L0753,repo9,2004,10,36.04028,140.3942,Kasumigaura,0.0185,7.48,7.42
newid004107,L0753,repo9,2004,11,36.04028,140.3942,Kasumigaura,0.0401,11.98,8.84
newid004108,L0753,repo9,2004,12,36.04028,140.3942,Kasumigaura,0.0495,10.84,8.96
newid004109,L0753,repo9,2005,1,36.04028,140.3942,Kasumigaura,0.0539,12.56,8.96
newid004110,L0753,repo9,2005,2,36.04028,140.3942,Kasumigaura,0.085,13.6,8.86
newid004111,L0753,repo9,2005,3,36.04028,140.3942,Kasumigaura,0.0698,11.94,9.34
newid004112,L0753,repo9,2005,4,36.04028,140.3942,Kasumigaura,0.0772,9.38,8.4
newid004113,L0753,repo9,2005,5,36.04028,140.3942,Kasumigaura,0.0769,8.54,8.7
newid004114,L0753,repo9,2005,6,36.04028,140.3942,Kasumigaura,0.0632,9.86,9.1
newid004115,L0753,repo9,2005,7,36.04028,140.3942,Kasumigaura,0.0244,6.88,7.62
newid004116,L0753,repo9,2005,8,36.04028,140.3942,Kasumigaura,0.0293,6.56,7.86
newid004117,L0753,repo9,2005,9,36.04028,140.3942,Kasumigaura,0.0372,8.34,7.98
newid004118,L0753,repo9,2005,10,36.04028,140.3942,Kasumigaura,0.026,7.84,7.72
newid004119,L0753,repo9,2005,11,36.04028,140.3942,Kasumigaura,0.029,9.14,8.06
newid004120,L0753,repo9,2005,12,36.04028,140.3942,Kasumigaura,0.0518,11.34,9
newid004121,L0753,repo9,2006,1,36.04028,140.3942,Kasumigaura,0.0451,16.2,8.82
newid004122,L0753,repo9,2006,2,36.04028,140.3942,Kasumigaura,0.053,13.12,8.5
newid004123,L0753,repo9,2006,3,36.04028,140.3942,Kasumigaura,0.0703,14.2,8.86
newid004124,L0753,repo9,2006,4,36.04028,140.3942,Kasumigaura,0.0783,10.76,8.32
newid004125,L0753,repo9,2006,5,36.04028,140.3942,Kasumigaura,0.0543,10.34,8.44
newid004126,L0753,repo9,2006,6,36.04028,140.3942,Kasumigaura,0.0635,9.2,8.66
newid004127,L0753,repo9,2006,7,36.04028,140.3942,Kasumigaura,0.0478,8,8.04
newid004128,L0753,repo9,2006,8,36.04028,140.3942,Kasumigaura,0.0593,6.94,8.26
newid004129,L0753,repo9,2006,9,36.04028,140.3942,Kasumigaura,0.055,6.84,8.14
newid004130,L0753,repo9,2006,10,36.04028,140.3942,Kasumigaura,0.0382,10.74,7.84
newid004131,L0753,repo9,2006,11,36.04028,140.3942,Kasumigaura,0.0618,9.82,8.62
newid004132,L0753,repo9,2006,12,36.04028,140.3942,Kasumigaura,0.0513,11.76,8.92
newid004133,L0753,repo9,2007,1,36.04028,140.3942,Kasumigaura,0.0691,11.92,7.82
newid004134,L0753,repo9,2007,2,36.04028,140.3942,Kasumigaura,0.1026,13.46,8.88
newid004135,L0753,repo9,2007,3,36.04028,140.3942,Kasumigaura,0.1455,12.3,9.54
newid004136,L0753,repo9,2007,4,36.04028,140.3942,Kasumigaura,0.1206,11.54,8.92
newid004137,L0753,repo9,2007,5,36.04028,140.3942,Kasumigaura,0.0656,10.6,8.82
newid004138,L0753,repo9,2007,6,36.04028,140.3942,Kasumigaura,0.0662,10.38,9.14
newid004139,L0753,repo9,2007,7,36.04028,140.3942,Kasumigaura,0.0759,7.2,7.66
newid004140,L0753,repo9,2007,8,36.04028,140.3942,Kasumigaura,0.0751,9.76,8.8
newid004141,L0753,repo9,2007,9,36.04028,140.3942,Kasumigaura,0.0963,10.26,9.24
newid004142,L0753,repo9,2007,10,36.04028,140.3942,Kasumigaura,0.0712,10.12,8.56
newid004143,L0753,repo9,2007,11,36.04028,140.3942,Kasumigaura,0.0577,10.04,8.16
newid004144,L0753,repo9,2007,12,36.04028,140.3942,Kasumigaura,0.0674,13.26,9.16
newid004145,L0753,repo9,2008,1,36.04028,140.3942,Kasumigaura,0.0624,14.12,8.62
newid004146,L0753,repo9,2008,2,36.04028,140.3942,Kasumigaura,0.0702,14.16,8.48
newid004147,L0753,repo9,2008,3,36.04028,140.3942,Kasumigaura,0.0967,12.44,8.9
newid004148,L0753,repo9,2008,4,36.04028,140.3942,Kasumigaura,0.0795,10,8.14
newid004149,L0753,repo9,2008,5,36.04028,140.3942,Kasumigaura,0.0895,12.08,9.28
newid004150,L0753,repo9,2008,6,36.04028,140.3942,Kasumigaura,0.0478,11.38,8.72
newid004151,L0753,repo9,2008,7,36.04028,140.3942,Kasumigaura,0.0556,8.8,8.34
newid004152,L0753,repo9,2008,8,36.04028,140.3942,Kasumigaura,0.0648,8.54,8.26
newid004153,L0753,repo9,2008,9,36.04028,140.3942,Kasumigaura,0.0359,7.68,8.18
newid004154,L0753,repo9,2008,10,36.04028,140.3942,Kasumigaura,0.0333,8,8.02
newid004155,L0753,repo9,2008,11,36.04028,140.3942,Kasumigaura,0.0372,9.7,8.34
newid004156,L0753,repo9,2008,12,36.04028,140.3942,Kasumigaura,0.05,12.34,8.88
newid004157,L0753,repo9,2009,1,36.04028,140.3942,Kasumigaura,0.0624,14.24,8.66
newid004158,L0753,repo9,2009,2,36.04028,140.3942,Kasumigaura,0.0751,12.82,8.1
newid004159,L0753,repo9,2009,3,36.04028,140.3942,Kasumigaura,0.096,11.6,8.84
newid004160,L0753,repo9,2009,4,36.04028,140.3942,Kasumigaura,0.1112,12.54,9.42
